geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
YOR093C	YOR093C	1757.63617777568	0.142763413094537	0.0788005782179181	0.148766471307328	chrXV	497324	502493	-	1	protein_coding	1698.09112564228	1579.40396982659	2275.95782130744	1826.23757813789	1724.87051739235	1501.69350767017	1692.92555317477	1643.95317555316	1858.4348823823	1635.07724063122	1888.27659565938	1530.23738558626	1738.40949576023	1596.91855265383	2089.57378454976	1842.11765848332
YOR094W	ARF3	543.741015224775	-0.370990830293429	0.0727625253150825	3.25752301704126e-06	chrXV	502696	503497	+	1	protein_coding	603.604126031303	704.272482587581	489.970245575848	522.316413132953	456.424907101145	550.424872705069	424.346132951182	417.194492957074	567.933201575225	648.449307278447	433.662779291369	506.676538829652	663.232058808999	728.627029387433	453.560427352271	529.161228030845
YOR095C	RKI1	1328.79065726024	0.233410347199149	0.101908892524183	0.0576457700208382	chrXV	502876	504485	-	1	protein_coding	1071.76094064896	1093.21981024936	1670.39960548092	1475.94900512987	1179.16181733382	1261.35531897757	1151.15964963464	1101.94512354612	1436.70230695515	1447.10902371127	1431.7894595632	1309.37838148102	1082.38648106872	1154.20845884881	1725.74211382815	1668.38301970627
YOR096W	RPS7A	28395.1203879969	0.17635358599589	0.0846447158602878	0.0890638247387743	chrXV	505736	506865	+	2	protein_coding	28959.3624141253	26610.9427000597	37492.4413592726	34388.1159252641	22464.879871098	21843.0438415616	22248.8170372898	20335.6456153787	27374.1928792257	26198.9936578652	25874.9198777593	24823.4384866176	30672.4229930255	26100.1316910229	40300.5033376664	38634.0745207182
YOR097C	YOR097C	223.903120037219	-0.573968808164385	0.109302127352989	1.56831799580402e-06	chrXV	506932	507565	-	1	protein_coding	376.343536411084	334.77252130889	166.733089830612	218.151246535243	197.80978267284	197.480679520139	154.577925838609	142.742578582007	159.321195161367	152.672874878217	120.266803163801	153.11653645951	357.362615538389	411.087944247521	205.26989530577	234.740695141503
YOR098C	NUP1	3119.27603612229	0.338551961976586	0.088221416678613	0.000635131679723598	chrXV	507876	511261	-	1	protein_coding	2903.48129298792	2447.58996907163	4196.96851273007	3861.90035294962	2522.26715104629	2263.04455296909	2899.82243568391	3088.61840323097	3282.9538038251	2844.14791103775	3348.15757129004	2813.63235481961	3099.88897052032	2587.74590545555	4075.89804092177	3672.29934941707
YOR099W	KTR1	7031.05342383147	-0.364508177060556	0.0825403798559015	6.76795467739764e-05	chrXV	511640	513177	+	1	protein_coding	10550.3456125291	8434.60061986547	7145.99610770955	6180.53645898134	6631.63069069724	6431.14740581968	4966.55903067032	4386.40358628091	6684.92991227076	5707.99554786623	5821.08884510338	5019.4384588454	10492.2487812827	8470.78331271574	8389.02416444241	7184.12624622328
YOR100C	CRC1	90.8484715752241	-0.634409999138094	0.142283778422441	5.66529483844669e-05	chrXV	513036	514317	-	1	protein_coding	102.721786508339	138.909759879207	58.3054363211343	76.0412916494275	173.179770822525	137.816304005544	88.4364094942043	96.5408744032899	63.7284780645467	71.4115059914239	74.618089554183	62.1745935926496	96.8071638634253	111.995113016152	49.1664419894061	51.7225260481277
YOR101W	RAS1	1444.50762044539	0.822892793370757	0.135255658551549	1.8558311914676e-08	chrXV	515243	516173	+	1	protein_coding	837.228012160889	865.407804047462	2046.82768558929	2157.82747287146	1047.5451915087	1073.95875926271	1609.69128541552	1484.66073278774	1379.53411339725	1379.80162725958	1581.90349854868	1543.22909171009	860.965840317272	860.385985877023	2149.80267598678	2233.35215038582
YOR102W	YOR102W	47.7731343202491	0.634898802783024	0.168090457992427	0.000789215134576587	chrXV	516422	516773	+	1	protein_coding	28.1803131129072	30.5601471734256	59.3283387127331	64.8220846847579	30.0178269425711	38.6557925869209	37.901318354659	61.37241301352	46.8591750474608	55.8158897404233	56.1830321349142	68.6704466545682	37.0750840328012	28.9869704277098	43.0206367407303	76.9206797638822
YOR103C	OST2	981.635329688047	-0.2410878896755	0.0473141690816454	3.30667802548827e-06	chrXV	516356	517397	-	1	protein_coding	1210.84442149653	1204.34761815273	1009.60466050806	961.112063306699	822.026645504254	877.318423059682	751.33789914824	673.717387800102	891.261509402705	898.799989202405	809.386806693608	781.358325447925	1279.09039913164	1336.03581880444	1044.78689227488	1155.13641507485
YOR104W	PIN2	307.74220414531	-0.028202470573861	0.0771197875988595	0.818065549718935	chrXV	517456	518490	+	1	protein_coding	371.798324618679	361.165375685939	306.870717479654	314.13779501075	276.317945445718	288.237757767693	326.991766197058	304.103754370363	250.227994753441	222.442737053746	273.014421780599	250.55433238829	360.452205874456	375.513025995332	317.123550831669	324.923561071572
YOR105W	YOR105W	244.290543495946	-0.0535327829686521	0.0866771571577912	0.676520420049338	chrXV	518194	518969	+	1	protein_coding	274.530792261225	272.263129363246	232.198842892938	250.562288877622	240.142615540569	230.254068887311	248.216477067767	277.210225072304	198.682902201234	183.043285472271	206.297071120388	214.363151043314	300.720126043832	306.998368620745	255.665498344912	217.49985312546
YOR106W	VAM3	542.087893953947	0.215105459130878	0.0872809929762066	0.0387042911015502	chrXV	519040	520017	+	1	protein_coding	471.792984051576	494.518745169978	634.199482791285	691.851096154628	452.576467749533	505.886676898399	491.23081240058	505.460435268653	569.807568577124	521.2219115466	503.891569460012	500.180685767734	484.035819317127	486.190549446587	673.580255254864	686.981243408466
YOR107W	RGS2	1133.59199148865	0.876130476595448	0.142487059802368	1.28653203112355e-08	chrXV	521089	522593	+	1	protein_coding	714.50729376597	659.821359426235	1335.91052342809	1702.82630152652	753.524425045566	722.695252711999	963.882547176328	1698.42981182359	1129.30611864381	1190.19176652373	1433.54517931742	1299.17061238372	642.634789901887	619.267095501073	1612.65929725252	1659.09948938994
YOR108C-A	YOR108C-A	8.83922619246271	-0.00100601899504215	0.283980625048707	0.998808555084553	chrXV	524604	524814	-	1	protein_coding	1.81808471696176	4.16729279637622	3.06870717479654	6.2328927581498	13.0846937954797	20.1682396105674	13.3769358898796	13.1019758118751	14.0577525142382	12.312328619211	9.65645864818838	16.7036221592193	2.05972689071118	3.9527686946877	3.68748314920546	3.97865584985598
YOR108W	LEU9	3641.32048585849	0.364353517102282	0.126736484259388	0.013611411005661	chrXV	522936	524985	+	1	protein_coding	2788.94195581933	2150.32308293013	4494.63310868534	3620.0641139334	2825.52417195329	2611.78702956848	2989.7451713881	3426.51146364248	5543.44040811461	4926.5730915003	4873.87803770381	4396.76454391006	3015.44016800116	2137.13027426115	4479.0628652349	3981.30828708922
YOR109W	INP53	3359.65319155829	0.175929918169346	0.0725876681397564	0.0425623627624181	chrXV	525136	528697	+	1	protein_coding	3627.0790103387	3050.45832694739	4440.4192819306	3932.95533039252	2754.71288788364	2590.77844664081	3101.96280024209	3088.61840323097	3166.7430497074	2753.03667925558	3250.71512493105	2671.65156646624	3856.83860285668	3355.90062178986	4298.37619092383	3814.20474139526
YOR110W	TFC7	663.97879884647	0.0365735267370312	0.0665273171599875	0.715037761738211	chrXV	528800	530281	+	1	protein_coding	719.961547916855	688.992409000868	856.169301768235	759.166337942645	510.303058023708	583.198262072241	549.197534590059	490.289726433851	585.73968809326	546.667390692969	609.234754712976	511.31643387388	822.860892839115	762.884358074726	834.600352770168	793.078732737958
YOR111W	YOR111W	226.848463617509	0.267933290935293	0.076856184804541	0.00215063556166926	chrXV	530392	531353	+	1	protein_coding	268.167495751859	241.702982189821	336.534886836021	296.68569528793	145.471007490921	126.891840883153	190.249754878288	164.809064159902	159.321195161367	155.135340602059	168.549096404743	160.540368530274	279.092993691364	263.51791297918	329.415161329021	343.490621704233
YOR112W	CEX1	1174.78337051623	0.236176460164766	0.0722046410059978	0.00427478253753945	chrXV	531440	533873	+	1	protein_coding	1101.75933847882	1144.61642140467	1639.71253373295	1416.11323465163	1035.23018558354	957.151038184845	1206.89688250914	1060.57046308757	1096.50469611058	958.719988482565	1092.0576871224	1043.97638495121	1203.91036762068	1087.01139103912	1489.743192279	1262.56012302096
YOR113W	AZF1	932.181300451611	0.107589643945472	0.0594542448474866	0.149289049544056	chrXV	533968	537049	+	1	protein_coding	1016.30935678162	948.753659974986	1158.94840968149	1042.13966916265	822.796333374576	792.443748031878	910.374803616809	952.996345895333	855.648536366635	743.664648600346	848.89050116347	727.535542934885	1031.9231722463	959.205203244215	1059.5368248717	1043.73405127888
YOR114W	YOR114W	215.861909049979	0.44655074781719	0.0825846100652373	7.18341643750964e-07	chrXV	537384	538673	+	1	protein_coding	210.897827167564	226.422908603108	322.214253353637	332.836473285199	195.500719061873	168.068663421395	258.620760537673	206.183724618455	155.57246115757	151.852052970269	196.6406124722	182.811864742567	164.778151256894	176.557001696051	240.91556574809	263.917504707113
YOR115C	TRS33	906.871753858326	-0.0105462489785231	0.060868735285444	0.917958678159816	chrXV	538556	539525	-	1	protein_coding	895.406723103665	969.590123956867	1052.56656095521	933.68733517084	815.099454671353	864.713273303078	853.894407637317	715.781625932963	913.753913425486	938.19944078388	840.111902392389	846.316856067111	939.235462164297	926.265464121818	1006.68289973309	998.64261831385
YOR116C	RPO31	7826.74808147411	0.0494476373645468	0.0627282144228873	0.581838374479951	chrXV	539676	544413	-	1	protein_coding	8324.1008766094	7991.4784858508	9973.29831808876	8168.82924883113	7034.17744687582	6663.92250465832	6336.20863317299	6640.63300359772	7399.06373999406	7065.63498361123	7762.91489326635	6816.00581997032	8790.9143695553	8053.10742064374	9841.89252522936	8365.7870336305
YOR117W	RPT5	5361.8470392034	-0.203674998695914	0.0611538128068943	0.00355777215599191	chrXV	544952	546465	+	1	protein_coding	6956.90116945416	6410.68541842542	5749.73434317712	5225.65728843279	4405.69336972505	4656.34232008975	4719.82887981253	4100.22885144258	4963.32382102705	4768.9752851744	4597.35217641478	4315.10239113165	7396.47926454384	6643.28658620513	5529.99556275845	5349.96589943967
YOR118W	RTC5	769.815483863885	-0.00969285837896534	0.0599874939081494	0.923833583938699	chrXV	546664	548657	+	1	protein_coding	808.138656689501	791.785631311482	889.925080690997	790.330801733394	675.78595014301	642.022294269729	688.912198328802	697.163028726615	757.244268766967	728.069032349345	698.776462177996	595.762523678822	870.234611325472	898.596083259004	916.954143102424	867.346975268603
YOR119C	RIO1	1911.87720279595	0.541207633809467	0.107356417574326	4.28287219546354e-06	chrXV	547748	550293	-	1	protein_coding	1224.48005687374	1129.33634781796	2275.95782130744	1944.66254054274	1716.40395081881	1636.98878172439	2346.16592246389	2215.6130675555	2655.97804169008	2245.76874014409	2844.26600183003	2355.21072444992	1195.67146005784	953.934844984632	1970.34516272545	1879.25177974864
YOR120W	GCY1	5988.6753549567	1.19596135172625	0.127750820935834	8.31653373755804e-19	chrXV	551048	552161	+	1	protein_coding	2504.41169761482	2597.61250974118	8012.39443339377	7354.81345461676	4412.62056055795	3493.3071692137	10170.9302549385	8947.95990183635	7105.72530419696	4871.57802366783	9702.107361798	8174.56708892016	2451.0749999463	2506.055352432	7127.90492741415	6385.74263901884
YOR121C	YOR121C	248.80722973525	-0.429763627951136	0.104879133041064	0.00023953157588005	chrXV	551797	552103	-	1	protein_coding	335.436630279444	326.437935716137	259.817207466107	238.096503361322	191.652279710261	215.127889179386	222.205768393001	146.190466953553	264.285747267679	239.679997120641	165.915516773419	195.803570866404	404.736334024746	328.079801659079	228.623955250738	218.826071742079
YOR122C	PFY1	5613.39136288836	-0.348462913163961	0.055279279330346	5.18172149409411e-09	chrXV	552297	552887	-	2	protein_coding	7953.2115943492	7706.71347809842	5415.2452611243	5393.94539290284	4614.2787825824	5047.1019625445	3833.23529555551	3989.2068458788	4421.6317574784	4489.07501456434	4068.00267051863	3991.23771704457	8376.90926452236	8121.62207801833	6155.63853707364	6237.20615395756
YOR123C	LEO1	677.261089861821	0.47506104128631	0.096629991267323	7.57890629889992e-06	chrXV	553140	554645	-	1	protein_coding	524.517440843467	588.977381887839	815.253206104281	838.947365246963	516.460560986287	477.315004116762	546.224882170086	867.48871428099	522.948393529663	581.962732734708	668.051366479214	613.394124846887	623.067384440131	664.065140707534	913.266659953218	1074.23707946111
YOR124C	UBP2	2993.54555339474	0.0540624912992194	0.0766158855952206	0.62706539871727	chrXV	554740	558749	-	1	protein_coding	3482.54127534024	3258.8229667662	4086.4950544374	3849.43456743332	2711.61036714559	2282.37244926255	2761.59409815515	2896.91580977301	2591.31238012458	2200.62353520698	2541.40434422776	2167.75896466313	3643.65686966807	3284.75078528548	3262.19342599709	2875.24196082925
YOR125C	CAT5	506.275014140867	-0.264638017053907	0.0721236751768964	0.00115334821222105	chrXV	558836	559773	-	1	protein_coding	669.055175841926	643.15218824073	516.565707757418	559.713769681852	486.442734043716	484.878093970725	326.248603092065	352.374191572008	394.55425389962	453.914515094913	426.639900274505	408.310763892027	618.947930658709	665.38273027243	553.122472380819	541.097195580413
YOR126C	IAH1	409.188745239073	-0.102150300330733	0.0636366879766721	0.20959839831834	chrXV	559868	560725	-	1	protein_coding	538.15307622068	493.129647571186	465.420588177476	451.261435690045	341.741414423117	335.296983525683	376.040531126617	348.236725526153	305.521821309445	309.44985929617	289.693759445651	282.105618689037	557.156123937373	529.671005088152	473.227004148034	450.914329650344
YOR127W	RGA1	2145.09993329425	0.366617709534566	0.0756058404365638	1.03381742507162e-05	chrXV	560912	564417	+	1	protein_coding	2165.33889790145	2039.19527502676	2998.12690977622	2379.71845506159	1642.51391526786	1553.7947933308	2222.05768393001	2171.48009639971	1698.17650371998	1510.31231062322	2236.78696687127	1811.41502526645	2397.52210078781	1990.87783255771	3050.77772544265	2453.50444074452
YOR128C	ADE2	2125.50343614218	0.618356850587386	0.138956125461197	5.88358629872594e-05	chrXV	564420	566261	-	1	protein_coding	1623.54965224685	1405.76676997758	3522.87583666643	2565.45865925446	1550.15137082918	1276.4814986855	1851.96245764334	2066.66428990471	1932.47237895728	1735.21751340081	1884.76515615095	1662.93838385117	1835.21665962366	1654.89249350925	4036.56488733024	3403.07697024348
YOR129C	AFI1	582.118489242587	-0.00346069348899709	0.0772803856738076	0.980762489547558	chrXV	566676	569629	-	1	protein_coding	628.148269710287	648.708578635898	764.108086524339	620.79611871172	653.465001903663	531.937319728715	549.940697695052	530.285231543785	543.566430550546	442.423008383649	540.761684298549	498.324727750043	576.723529399129	635.078170279824	607.205558569165	542.423414197032
YOR130C	ORT1	630.252806351543	-0.0218399432487805	0.0651697166393888	0.834087088727386	chrXV	569836	570917	-	1	protein_coding	699.053573671795	759.836386539264	813.207401321084	720.522402842117	461.812722193401	508.40770684972	462.990614410834	433.744357140495	504.204723510678	553.233965956549	452.975696587746	490.900895679278	735.32249998389	816.905530235458	857.954412715136	812.972011987238
YOR131C	YOR131C	545.935711689516	0.112035142947296	0.0632051167266435	0.158978083430508	chrXV	572100	572933	-	1	protein_coding	549.06158452245	607.035650672136	638.291092357681	664.426368018769	397.158941086325	466.390540994371	476.367550300714	462.706619461482	483.586686489796	517.93862391481	469.655034252799	485.333021626205	553.036670155951	608.726378981906	673.580255254864	681.676368941991
YOR132W	VPS17	1164.8492433359	-0.11814617718288	0.0785456680961097	0.245390491717273	chrXV	573104	574830	+	1	protein_coding	1617.18635573748	1357.14835401986	1388.07854539964	1229.12645190714	959.800774291952	875.637736425468	977.259483066208	936.446481711912	944.68096895681	808.509579328191	906.8292530526	851.884730120184	1752.82758399521	1491.51138746216	1348.38967155946	1192.27053634017
YOR133W	EFT1	14546.0750387261	-0.0068005806032343	0.0591082168058954	0.947357440944012	chrXV	575016	577809	+	1	protein_coding	16098.2311263379	15471.7690553461	17514.1347489555	14924.0384201139	13455.6833489751	12329.5171485935	12070.4551513014	11759.368079995	14220.8224434034	12779.3762848331	14257.3222641116	12598.2430240867	16654.9516382906	15352.553610167	17974.0220302771	15276.7122448303
YOR134W	BAG7	245.757043689778	-0.179837226785526	0.268656238558005	0.646653526448487	chrXV	578408	579945	+	1	protein_coding	309.074401883499	273.652226962038	160.595675481019	142.109954885815	184.72508887736	181.514156495107	335.909723456978	426.848580397403	203.36881970598	171.551778761007	246.678625467358	261.690080494436	359.4223424291	391.324100774082	136.436876520602	147.210266444671
YOR135C	IRC14	2.24462082131158	-0.527790391083166	0.432458892103354	0.362593649856949	chrXV	580158	580500	-	1	protein_coding	4.54521179240439	0	1.02290239159885	2.49315710325992	0.769687870322335	4.20171658553488	0.743163104993314	1.37915534861843	1.87436700189843	2.4624657238422	0.877859877108035	0	4.11945378142235	3.9527686946877	6.14580524867576	1.32621861661866
YOR136W	IDH2	6472.49964680504	0.121940758973392	0.0970447465983438	0.345989383820865	chrXV	580144	581625	+	1	protein_coding	6886.90490785113	6544.03878790946	8281.41776238427	6775.15442810883	5835.00374491362	5267.27191162652	5971.31554862128	5435.25122890522	7086.04445067702	5692.39993161523	6825.36054451497	4977.67940344735	6623.05181708179	5420.56346998173	8632.39805228997	7306.13835895219
YOR137C	SIA1	613.217889051032	-0.180079376739843	0.0959840737461415	0.132049464509886	chrXV	581620	584077	-	1	protein_coding	846.318435745698	620.926626660057	540.092462764191	737.974502564936	537.24213348499	521.012856606325	526.902641440259	513.045789686055	500.455989506882	471.972597069756	481.067212655203	496.468769732352	951.593823508564	818.223119800354	635.476262713074	612.713000877821
YOR138C	RUP1	2016.84854272332	0.189408470889265	0.0441707348298735	0.000113589105204097	chrXV	584292	586405	-	1	protein_coding	1808.99429337695	1853.05619678863	2108.20182908522	1968.34753302371	1774.13054109298	1814.30122163396	1948.57366129247	2042.52907130389	2052.43186707878	1928.93148367639	2245.56556564235	2107.44032908817	1880.5306512193	1946.07978735124	2366.13502074017	2424.32763117891
YOR139C	YOR139C	30.9084568252303	-2.55768815510471	0.263880732432543	4.06928810896499e-20	chrXV	586949	587342	-	1	protein_coding	66.3600921691041	48.6184159577226	5.11451195799424	1.24657855162996	70.8112840696548	73.1098685883069	11.890609679893	9.65408744032899	36.5501565370194	27.0871229622642	12.2900382795125	8.35181107960965	52.523035713135	60.6091199852114	3.68748314920546	6.6310930830933
YOR140W	SFL1	1142.83973705679	0.92237632380487	0.151230796104939	1.7038111550881e-08	chrXV	586656	589729	+	1	protein_coding	606.331253106746	445.900329212256	1421.8343243224	1454.75716975216	858.971663279726	768.914135152883	1250.74350570375	1619.12837927803	1400.15215041813	1333.83560041453	1535.37692506195	1481.05449811744	588.052027298041	532.306184217944	1594.22188150649	1393.85576606621
YOR141C	ARP8	1873.96648718035	0.00809123199658227	0.0557243697562226	0.931841988546235	chrXV	589740	592621	-	1	protein_coding	2016.25595111059	1937.79115031494	2185.94241084674	1957.12832605904	1732.56739609558	1520.18106064652	1658.74005034508	1645.33233090178	1850.9374143747	1653.13532260607	1825.0706845076	1554.36483981624	2075.17484239151	2156.89411773459	2210.0315674238	2003.91632971079
YOR142W	LSC1	5118.19660871482	0.234637459666732	0.0564534047490887	0.000191381723652034	chrXV	592840	594257	+	1	protein_coding	5278.80897569846	5509.16107680936	6710.23968888844	6473.48241861438	4225.58640806962	4135.32946348343	5354.49017147683	4368.47456674887	4254.81309430944	3723.24817444941	4793.11492900987	4160.12989665445	5122.5407771987	5269.04067001871	6451.86635005981	6060.81907794727
YOR142W-A	YOR142W-A	0	NA	NA	NA	chrXV	595111	596434	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR142W-B	YOR142W-B	0.0568151474050549	-0.10353558848693	0.21154642131468	NA	chrXV	595111	600380	+	2	protein_coding	0.909042358480878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR143C	THI80	508.132904915132	0.389830928415052	0.071749535045229	6.32088075396544e-07	chrXV	601124	602429	-	1	protein_coding	407.250976599433	363.943570883523	586.12307038614	603.344018988901	437.182710343086	420.171658553488	544.738555960099	526.837343172239	472.340484478405	519.580267730705	577.631799137087	528.948035041945	467.558004191437	421.628660766688	626.872135364928	625.975187044007
YOR144C	ELG1	537.638324888901	0.136485658764149	0.0807958407767674	0.18319255641093	chrXV	602644	605157	-	1	protein_coding	577.241897635358	454.234914805008	703.756845420007	579.659026507931	548.787451539825	508.40770684972	543.995392855106	510.287478988818	527.634311034409	444.885474107492	584.654678153951	514.100370900416	485.065682762482	542.846900737111	574.018210226316	502.636855698472
YOR145C	PNO1	2390.44284968563	0.00528496682136483	0.0499195515172744	0.951276239851601	chrXV	605284	606205	-	1	protein_coding	2262.60643025891	2166.99225411563	2381.31676764212	2326.1155773415	1936.534681731	2166.40507150178	1976.81385928221	2031.49582851494	2788.12091532392	2963.98790959807	2730.14421780599	2543.59046324556	2423.2686869217	2392.74264985095	2477.98867626607	2678.96160556969
YOR146W	YOR146W	5.48468175912705	-0.480794585386924	0.336640555065324	0.27411218874913	chrXV	605872	606178	+	1	protein_coding	7.27233886784702	2.77819519758415	2.04580478319769	1.24657855162996	8.46656657354569	2.52102995132093	2.97265241997325	4.82704372016449	7.49746800759373	8.20821907947401	6.14501913975624	3.71191603538207	8.23890756284471	6.5879478244795	8.60412734814607	6.6310930830933
YOR147W	MDM32	1217.55509754277	-0.144558076298186	0.0586669126949334	0.0387452392961097	chrXV	606560	608585	+	1	protein_coding	1547.19009413445	1457.16338113288	1326.70440190371	1367.49667113807	1199.1737019622	1057.15189292058	1128.86475648484	1009.54171518869	1081.5097600954	1049.83122026473	1052.55399265253	982.729770367402	1528.31735290769	1334.71822923955	1243.91098233197	1114.02363795967
YOR148C	SPP2	398.856437652077	-0.253423589994648	0.0830858806112469	0.00829362273087751	chrXV	608580	609229	-	1	protein_coding	424.52278141057	498.686037966354	330.397472486428	360.261201421058	368.680489884399	429.415435041665	321.046461357112	344.788837154607	378.622134383483	478.539172333335	383.624766296211	357.271918405524	403.706470579391	490.143318141275	365.06083177134	446.935673800488
YOR149C	SMP3	868.792026312857	-0.306170378298104	0.0751090248013758	0.000260460314904213	chrXV	609436	611429	-	1	protein_coding	1102.66838083731	945.975464777402	953.345028970126	794.070537388284	929.013259479059	860.511556717543	746.87892051828	678.544431520266	911.879546423587	785.526565905663	804.997507308068	668.144886368772	1153.44705879826	1007.95601714536	813.704614924671	744.008643923068
YOR150W	MRPL23	1144.8013035416	-0.107923064595543	0.056588090646719	0.124752397111271	chrXV	611960	612577	+	1	protein_coding	1330.83801281601	1391.87579398966	1302.15474450533	1330.09931458917	978.273283179688	1069.75704267718	902.200009461883	778.533194295102	970.922106983388	994.015330524303	903.317813544168	909.419428668606	1355.30029408795	1355.79966227788	1406.16024089701	1338.15458416823
YOR151C	RPB2	12374.8212369845	-0.207039649914754	0.0619889202711005	0.00345303844442277	chrXV	612588	616949	-	1	protein_coding	15761.8854536999	16302.4494194238	15423.3222605274	12902.0880093701	11807.7816186149	10363.1137865632	9384.66368985557	9133.45629622553	10590.1735607261	9546.97961133623	10150.6937590002	8493.79186796301	15870.1956929296	16033.7474152182	13954.6653976432	12278.1319526555
YOR152C	YOR152C	323.893787726843	-0.787117734086606	0.182387340907674	0.000101636929586575	chrXV	617244	618893	-	1	protein_coding	569.969558767511	465.347695595345	209.694990277764	208.178618122203	289.402639241198	304.204280792725	273.484022637539	277.899802746613	291.464068795206	265.946298174958	245.80076559025	258.906143467899	624.097247885487	549.43484856159	172.082546962921	176.387076010282
YOR153W	PDR5	11867.5752881967	-0.0384691035840437	0.136861990561887	0.864015037668027	chrXV	619648	624489	+	1	protein_coding	14471.9543470156	9334.73586388273	10737.4064046131	11060.8914886126	9027.66903101067	8909.31984796815	10145.6627093687	15702.3732216951	13151.4960688204	12817.1340925987	13363.6609092156	11879.9872712403	16560.2042013179	12406.4233430598	10246.2865105922	10065.9993001356
YOR154W	SLP1	816.172813061303	0.166995106283818	0.0628249510029821	0.024207555956255	chrXV	624672	626609	+	1	protein_coding	793.593978953807	693.159701797245	961.528248102917	831.467893937183	721.96722236235	717.653192809357	850.178592112351	794.393480804214	873.45502288467	807.688757420243	913.852132069464	847.244835075957	820.801165948404	722.039081562953	920.641626251629	789.100076888102
YOR155C	ISN1	951.699563233916	0.322897609951199	0.0684102562049892	1.83852656980331e-05	chrXV	626532	628005	-	1	protein_coding	1004.49180612137	884.855170430551	1169.17743359748	1121.92069646696	655.004377644307	636.980234367087	941.587654026529	973.683676124609	780.673856290697	768.289305838768	939.310068505597	835.181107960965	1121.52129199224	934.171001511193	1189.82789614363	1270.51743472068
YOR156C	NFI1	462.308573065185	0.401808483373904	0.0947517353850816	0.000137480226135626	chrXV	628332	630685	-	1	protein_coding	434.52224735386	330.605228512513	658.749140189658	511.097206168283	393.310501734713	372.27208947839	521.700499705306	499.25423619987	454.53399796037	412.873419697543	467.021454621475	456.565672351994	401.646743688679	372.87784686554	623.184652215722	486.722232299048
YOR157C	PUP1	3042.78425006821	-0.123999604936001	0.0482873850950348	0.0302830454115131	chrXV	630852	631837	-	1	protein_coding	3556.1737063772	3492.19136336327	3010.40173847541	3029.1858804608	2635.41126798368	2750.44367689113	2890.161315319	2573.50388052198	3064.59004810394	2872.87667781591	2809.15160674571	2756.09765627118	3588.04424361887	3502.1530634933	3033.56947074636	3120.59240490371
YOR158W	PET123	868.218228324863	-0.303573412429109	0.0708475587829473	0.000115140364028089	chrXV	632144	633233	+	1	protein_coding	1163.57421885552	1050.15778468681	1020.85658681565	896.289978621941	852.814160317147	827.738167350371	675.535262438922	580.624401768358	746.935250256525	755.156155311609	715.455799843048	573.491027466529	1226.56736341851	1047.48370409224	920.641626251629	838.170165702993
YOR159C	SME1	554.928446778674	-0.15019938206968	0.0803916428157171	0.134072796167078	chrXV	632860	633645	-	1	protein_coding	534.516906786756	638.984895444354	531.909243631401	599.604283334011	457.964282841789	539.500409582678	389.417467016496	396.507162727798	606.357725114143	679.640539780448	510.914448476876	600.402418723049	547.887352929173	646.936476363887	561.726599728965	636.584935976956
YOR160W	MTR10	1107.76756111314	0.209046544802106	0.0798482118270533	0.0267699608076239	chrXV	633760	636849	+	1	protein_coding	1046.30775461149	930.695391190689	1363.52888800126	1133.13990343163	1038.30893706483	809.250614374017	1026.30824799577	1181.24655609168	1208.02953272354	1087.58902803031	1313.27837615362	1080.16756629618	1072.08784661517	1031.67262931349	1282.01497487376	1120.65473104277
YOR161C	PNS1	494.880098887277	-0.0841815680574457	0.102088656755254	0.561409697573006	chrXV	636836	638717	-	1	protein_coding	602.695083672822	438.954841218295	371.313568150382	385.192772453658	537.24213348499	560.508992510353	558.858654954972	467.533663181647	618.541110626483	578.679445102918	733.012997385209	559.571342333847	380.019611336212	345.208466002726	408.081468512071	372.667431269843
YOR161C-C	YOR161C-C	10.5846589623578	0.349060244217249	0.277924393123953	0.346176474032331	chrXV	639120	639267	-	1	protein_coding	12.7265930187323	8.33458559275244	22.5038526151746	8.72604986140972	7.69687870322335	9.24377648817673	8.91795725991977	8.96450976601977	9.37183500949216	8.20821907947401	14.0457580337286	3.71191603538207	7.20904411748912	9.2231269542713	17.2082546962921	13.2621861661866
